model,image,distortion,param,psnr,Le,rho_bar
cheng2020-anchor,kodim04,codec_clean,q6,37.15526168884212,0.18148778233522656,0.2103236182760301
cheng2020-anchor,kodim04,codec+gauss,0.01,35.33387201553089,0.2246651990120082,0.2597620588679708
cheng2020-anchor,kodim04,codec+gauss,0.03,29.621669372830972,0.3499223442106393,0.40718832808184846
cheng2020-anchor,kodim04,codec+gauss,0.05,25.72571348536359,0.43693442599266985,0.5127512569440884
cheng2020-anchor,kodim04,codec+gauss,0.1,20.08274729097011,0.5563361034186718,0.6595286533892369
cheng2020-anchor,kodim04,codec+gauss,0.2,14.587452825972974,0.6507198590927714,0.7775905473528617
cheng2020-anchor,kodim04,gauss_only,0.01,40.006571008181325,0.10868891200053615,0.12313961223903698
cheng2020-anchor,kodim04,gauss_only,0.03,30.465457458554376,0.31015873521709925,0.35839742525430557
cheng2020-anchor,kodim04,gauss_only,0.05,26.05733218860103,0.41876562387742494,0.4903491247401316
cheng2020-anchor,kodim04,gauss_only,0.1,20.17430595461862,0.551253725995886,0.6534000476648836
cheng2020-anchor,kodim04,gauss_only,0.2,14.605367091077461,0.6498701802796815,0.7762976277798312
cheng2020-anchor,kodim04,quantization,6bit,46.78004120907771,0.031168469577679936,0.03516914943545819
cheng2020-anchor,kodim04,quantization,4bit,34.39114541463462,0.19054467464049152,0.21822353887131032
cheng2020-anchor,kodim04,quantization,3bit,27.9517016631296,0.31486320823184566,0.3671369646084787
cheng2020-anchor,kodim04,quantization,2bit,19.624866384065804,0.5421108087531636,0.6543419066015013
cheng2020-anchor,kodim04,jpeg_recomp,q10,28.241070390004644,0.35883020850193836,0.4287411814517757
cheng2020-anchor,kodim04,jpeg_recomp,q30,32.373054237619336,0.2965400916236836,0.3506878860973398
cheng2020-anchor,kodim04,jpeg_recomp,q50,34.03930909761069,0.2714192849604724,0.3188632745853462
cheng2020-anchor,kodim04,jpeg_recomp,q70,35.63556526315509,0.24878088798033304,0.28978792422036187
cheng2020-anchor,kodim05,codec_clean,q6,35.64310441156905,0.11067308137888776,0.12560231833900207
cheng2020-anchor,kodim05,codec+gauss,0.01,34.293550933062,0.1329140912299947,0.15075690454706983
cheng2020-anchor,kodim05,codec+gauss,0.03,29.347839947532584,0.21531470505111913,0.2451654130616404
cheng2020-anchor,kodim05,codec+gauss,0.05,25.66740192437264,0.2873130277045883,0.32948090427439547
cheng2020-anchor,kodim05,codec+gauss,0.1,20.20783424453932,0.40528692478222456,0.47227349366687
cheng2020-anchor,kodim05,codec+gauss,0.2,14.856256175368497,0.5226951188876335,0.6181812024723115
cheng2020-anchor,kodim05,gauss_only,0.01,40.022828361927225,0.04838700902658027,0.05437833936216323
cheng2020-anchor,kodim05,gauss_only,0.03,30.527575718593702,0.1770651481950115,0.20065549129698645
cheng2020-anchor,kodim05,gauss_only,0.05,26.138648910560747,0.2662491183184001,0.3044740205004134
cheng2020-anchor,kodim05,gauss_only,0.1,20.332425510229836,0.39836568506951886,0.46390064302236256
cheng2020-anchor,kodim05,gauss_only,0.2,14.897131659068162,0.5205086360587541,0.6156710999204877
cheng2020-anchor,kodim05,quantization,6bit,46.80004098657329,0.01188025453944254,0.013338589902402102
cheng2020-anchor,kodim05,quantization,4bit,34.37050111112327,0.10057342568323815,0.11346795225274493
cheng2020-anchor,kodim05,quantization,3bit,27.708818769330783,0.1975987604606143,0.2253179639688457
cheng2020-anchor,kodim05,quantization,2bit,20.255870721936557,0.38642809092415353,0.4555764864662818
cheng2020-anchor,kodim05,jpeg_recomp,q10,24.25773697142263,0.3432927226935901,0.40630920616555205
cheng2020-anchor,kodim05,jpeg_recomp,q30,28.18993581981718,0.2819230204614298,0.3289730073019097
cheng2020-anchor,kodim05,jpeg_recomp,q50,30.14243308310175,0.2513754216577207,0.29046788158726555
cheng2020-anchor,kodim05,jpeg_recomp,q70,32.32587245325973,0.2180350440692525,0.24934680742981097
cheng2020-anchor,kodim06,codec_clean,q6,36.45272036594928,0.13285800404381817,0.15162200417188262
cheng2020-anchor,kodim06,codec+gauss,0.01,34.89291025290369,0.15953985693612008,0.18185690132362117
cheng2020-anchor,kodim06,codec+gauss,0.03,29.58201659187836,0.25710059331325247,0.29410585869780986
cheng2020-anchor,kodim06,codec+gauss,0.05,25.779895988112997,0.3349304506575049,0.3861678722701369
cheng2020-anchor,kodim06,codec+gauss,0.1,20.13461989997079,0.4587194603984026,0.5379315135578172
cheng2020-anchor,kodim06,codec+gauss,0.2,14.623735557485904,0.5756765232931108,0.6853073657423743
cheng2020-anchor,kodim06,gauss_only,0.01,40.134654327077676,0.06032091823486516,0.06787309072821689
cheng2020-anchor,kodim06,gauss_only,0.03,30.597316796667194,0.21403116027925864,0.24326539932442107
cheng2020-anchor,kodim06,gauss_only,0.05,26.180704546968574,0.31400647547523247,0.36071829445893283
cheng2020-anchor,kodim06,gauss_only,0.1,20.25705582041736,0.4516065482245858,0.5291529725490092
cheng2020-anchor,kodim06,gauss_only,0.2,14.66107488116811,0.5737454354230804,0.6830877945586262
cheng2020-anchor,kodim06,quantization,6bit,46.94154546054379,0.014923241122946296,0.016774834621905613
cheng2020-anchor,kodim06,quantization,4bit,34.63639904014551,0.12044669618391517,0.1363574550189866
cheng2020-anchor,kodim06,quantization,3bit,27.788531848463826,0.2379463318338396,0.27325746785440524
cheng2020-anchor,kodim06,quantization,2bit,21.01115881514378,0.3569821885136062,0.4224997037553748
cheng2020-anchor,kodim06,jpeg_recomp,q10,25.80092928231786,0.34278025423023545,0.4086608837516518
cheng2020-anchor,kodim06,jpeg_recomp,q30,29.605901457524734,0.2813210204926711,0.3315893253939506
cheng2020-anchor,kodim06,jpeg_recomp,q50,31.396183110048472,0.25567187614239983,0.2985591368056239
cheng2020-anchor,kodim06,jpeg_recomp,q70,33.432822966357065,0.22686964611441893,0.2617635040830728
cheng2020-anchor,kodim07,codec_clean,q6,39.095891646584064,0.1474145693616478,0.1691593993241789
cheng2020-anchor,kodim07,codec+gauss,0.01,36.51296413321047,0.20845180873905944,0.2387714174545666
cheng2020-anchor,kodim07,codec+gauss,0.03,29.921607696586534,0.35260613433551785,0.4082282437007929
cheng2020-anchor,kodim07,codec+gauss,0.05,25.855912507361133,0.43757820035049055,0.5122527137994729
cheng2020-anchor,kodim07,codec+gauss,0.1,20.06884915500065,0.5489177451724834,0.6493816961812319
cheng2020-anchor,kodim07,codec+gauss,0.2,14.443952015600876,0.6401630415255479,0.7605750222550636
cheng2020-anchor,kodim07,gauss_only,0.01,40.008295158602174,0.1282952925855667,0.14508662561067204
cheng2020-anchor,kodim07,gauss_only,0.03,30.474628381606877,0.33036192177156,0.3809526982211758
cheng2020-anchor,kodim07,gauss_only,0.05,26.070612607429627,0.42777026787293293,0.5001402752685606
cheng2020-anchor,kodim07,gauss_only,0.1,20.129853896658748,0.5465185054914453,0.6464555607496532
cheng2020-anchor,kodim07,gauss_only,0.2,14.440583636010796,0.6391540551738846,0.7592512728446918
cheng2020-anchor,kodim07,quantization,6bit,46.809454028755155,0.03522056578975183,0.03966633804099893
cheng2020-anchor,kodim07,quantization,4bit,34.24434864334535,0.19446526572013917,0.2218118997543704
cheng2020-anchor,kodim07,quantization,3bit,27.508164228200197,0.3308484244231031,0.38554252793957594
cheng2020-anchor,kodim07,quantization,2bit,19.586477658648505,0.4933456162013964,0.5876301690746921
cheng2020-anchor,kodim07,jpeg_recomp,q10,28.13675296404937,0.37681877582050627,0.4473068676145126
cheng2020-anchor,kodim07,jpeg_recomp,q30,32.835657594691774,0.3062962467736403,0.36070270401428733
cheng2020-anchor,kodim07,jpeg_recomp,q50,34.79731269627718,0.277863580048978,0.32463174823038154
cheng2020-anchor,kodim07,jpeg_recomp,q70,36.71367810175039,0.2483453900975697,0.2873925623101914
cheng2020-anchor,kodim08,codec_clean,q6,34.72768216038964,0.09222327618994174,0.10445535418509051
cheng2020-anchor,kodim08,codec+gauss,0.01,33.612733616970516,0.10351484454779437,0.11724136608709086
cheng2020-anchor,kodim08,codec+gauss,0.03,29.13212381127928,0.15901325901063926,0.18057201173895135
cheng2020-anchor,kodim08,codec+gauss,0.05,25.591903146568438,0.2152951907793591,0.24582425246066297
cheng2020-anchor,kodim08,codec+gauss,0.1,20.121632647008397,0.3302874155505049,0.38235857243233107
cheng2020-anchor,kodim08,codec+gauss,0.2,14.690199837741051,0.46364487716100033,0.5456327446568908
cheng2020-anchor,kodim08,gauss_only,0.01,40.07678409628979,0.026091410313241737,0.02931959174606148
cheng2020-anchor,kodim08,gauss_only,0.03,30.569816207462367,0.11786919163071287,0.13324237524222096
cheng2020-anchor,kodim08,gauss_only,0.05,26.180272321336577,0.1903141673226368,0.21668055105913292
cheng2020-anchor,kodim08,gauss_only,0.1,20.28384136601593,0.3205017471906649,0.37055848440389827
cheng2020-anchor,kodim08,gauss_only,0.2,14.735237219967804,0.4610299988745689,0.5423040199665355
cheng2020-anchor,kodim08,quantization,6bit,46.85590611656914,0.005811120261528996,0.0065296422137756755
cheng2020-anchor,kodim08,quantization,4bit,34.51512389232042,0.06573999649066421,0.0740849086631725
cheng2020-anchor,kodim08,quantization,3bit,27.782265985787173,0.14496487941690392,0.16510916924677255
cheng2020-anchor,kodim08,quantization,2bit,20.566239483469996,0.2960709601393091,0.34692155922315493
cheng2020-anchor,kodim08,jpeg_recomp,q10,23.817829920425005,0.28372960083375703,0.33382263696348957
cheng2020-anchor,kodim08,jpeg_recomp,q30,27.80799728322059,0.21567054696067267,0.250502332664835
cheng2020-anchor,kodim08,jpeg_recomp,q50,29.7743937654052,0.1842334794202852,0.21220831662878817
cheng2020-anchor,kodim08,jpeg_recomp,q70,31.922293716218565,0.15510123976653725,0.17709579952918117
cheng2020-anchor,kodim09,codec_clean,q6,38.55458182587582,0.1564521994222389,0.17978995745633633
cheng2020-anchor,kodim09,codec+gauss,0.01,36.21354027772969,0.19721893649284006,0.22646565066506286
cheng2020-anchor,kodim09,codec+gauss,0.03,29.836918068096097,0.32819253662545567,0.3799532604752676
cheng2020-anchor,kodim09,codec+gauss,0.05,25.790919502291047,0.4178492974531732,0.48871123701968405
cheng2020-anchor,kodim09,codec+gauss,0.1,19.988731277964725,0.53909618103617,0.6381824877548005
cheng2020-anchor,kodim09,codec+gauss,0.2,14.293505181105372,0.6374209449065819,0.759844276187421
cheng2020-anchor,kodim09,gauss_only,0.01,40.007189433202804,0.09858496186867342,0.11156995519265422
cheng2020-anchor,kodim09,gauss_only,0.03,30.46104608190406,0.29749842137456384,0.34265949500595627
cheng2020-anchor,kodim09,gauss_only,0.05,26.026168656071622,0.40462743278821345,0.4723208908948211
cheng2020-anchor,kodim09,gauss_only,0.1,20.03832461674559,0.5363963705161535,0.6348459697021125
cheng2020-anchor,kodim09,gauss_only,0.2,14.309439123137246,0.6363904723195913,0.7584852476172019
cheng2020-anchor,kodim09,quantization,6bit,46.815562139097516,0.025138336699464966,0.028360070043610634
cheng2020-anchor,kodim09,quantization,4bit,34.38711691813219,0.16608519379321762,0.18925317031815844
cheng2020-anchor,kodim09,quantization,3bit,27.849148551034517,0.30191682256036734,0.3508433162627764
cheng2020-anchor,kodim09,quantization,2bit,19.61191156865633,0.4942857762855115,0.5972465454514188
cheng2020-anchor,kodim09,jpeg_recomp,q10,28.769879474676607,0.34006394427622844,0.4044550283779314
cheng2020-anchor,kodim09,jpeg_recomp,q30,33.16283102361256,0.27801324007465944,0.32642870466623447
cheng2020-anchor,kodim09,jpeg_recomp,q50,35.02079305102596,0.2506701545236525,0.2918834448155065
cheng2020-anchor,kodim09,jpeg_recomp,q70,36.73344241660785,0.22461176589916496,0.25901059639404067
cheng2020-anchor,kodim10,codec_clean,q6,38.37746647146378,0.15644480592968313,0.17943457653688874
cheng2020-anchor,kodim10,codec+gauss,0.01,36.111048941013756,0.20345598946175478,0.2329633384516507
cheng2020-anchor,kodim10,codec+gauss,0.03,29.820505234696462,0.33436207941338913,0.3858911451782408
cheng2020-anchor,kodim10,codec+gauss,0.05,25.793704806413253,0.4195137662927223,0.48924227871062037
cheng2020-anchor,kodim10,codec+gauss,0.1,20.01196861042814,0.5372420574934369,0.6351875441267557
cheng2020-anchor,kodim10,codec+gauss,0.2,14.296565550083802,0.639044630830232,0.7625836150462713
cheng2020-anchor,kodim10,gauss_only,0.01,40.02851686075477,0.1071772434035699,0.12098395866940109
cheng2020-anchor,kodim10,gauss_only,0.03,30.48196253686641,0.30363376002623094,0.34849450959891926
cheng2020-anchor,kodim10,gauss_only,0.05,26.056211821599934,0.4051120205875703,0.47141296529837673
cheng2020-anchor,kodim10,gauss_only,0.1,20.07834876551823,0.5329915039437508,0.6300810182159408
cheng2020-anchor,kodim10,gauss_only,0.2,14.326471271664369,0.6383153016588916,0.761896354944201
cheng2020-anchor,kodim10,quantization,6bit,46.760218157688655,0.02924918214879423,0.03292608631993914
cheng2020-anchor,kodim10,quantization,4bit,34.338512935039475,0.18460355240551413,0.21010817209683622
cheng2020-anchor,kodim10,quantization,3bit,27.593606907843355,0.3053763526155603,0.3540069999509842
cheng2020-anchor,kodim10,quantization,2bit,20.208640055407425,0.4853291515103967,0.5865229911207419
cheng2020-anchor,kodim10,jpeg_recomp,q10,28.38559309389858,0.3596188336375817,0.42650551050194113
cheng2020-anchor,kodim10,jpeg_recomp,q30,32.8037734832801,0.2903835308264466,0.33989931033031706
cheng2020-anchor,kodim10,jpeg_recomp,q50,34.65229587904137,0.25990853664356445,0.30207180476159856
cheng2020-anchor,kodim10,jpeg_recomp,q70,36.47974331452118,0.22973409570419828,0.26473297943745294
cheng2020-anchor,kodim11,codec_clean,q6,36.40833722108819,0.13361872464086447,0.1534567022448115
cheng2020-anchor,kodim11,codec+gauss,0.01,34.833185165015465,0.1597225386317999,0.1831831675943723
cheng2020-anchor,kodim11,codec+gauss,0.03,29.509238683991033,0.2595423351967151,0.2986743016619206
cheng2020-anchor,kodim11,codec+gauss,0.05,25.736065607683273,0.3432481337224216,0.39824609443628634
cheng2020-anchor,kodim11,codec+gauss,0.1,20.162410845117293,0.4749834241039048,0.5593622882483011
cheng2020-anchor,kodim11,codec+gauss,0.2,14.597135768893084,0.5961458710138061,0.7103494034486195
cheng2020-anchor,kodim11,gauss_only,0.01,40.01599650671498,0.058306504433364346,0.06581580984213377
cheng2020-anchor,kodim11,gauss_only,0.03,30.50293650718273,0.2164329905488681,0.24731316555083435
cheng2020-anchor,kodim11,gauss_only,0.05,26.131833217561372,0.32144832179314997,0.3715886531566685
cheng2020-anchor,kodim11,gauss_only,0.1,20.257898715753747,0.4684340699438412,0.5510658346923035
cheng2020-anchor,kodim11,gauss_only,0.2,14.626903051345643,0.5947331392745419,0.708728199316947
cheng2020-anchor,kodim11,quantization,6bit,46.802583766785574,0.013177350320262543,0.014861018782287141
cheng2020-anchor,kodim11,quantization,4bit,34.17910565226976,0.11858287367289921,0.13490363511165432
cheng2020-anchor,kodim11,quantization,3bit,27.195198216097026,0.21711659284337498,0.25096627250961734
cheng2020-anchor,kodim11,quantization,2bit,19.55303715562832,0.3848763637938637,0.4589757838154451
cheng2020-anchor,kodim11,jpeg_recomp,q10,26.537454843201495,0.3336628518075002,0.39767450475455524
cheng2020-anchor,kodim11,jpeg_recomp,q30,30.310230365456178,0.2765077718564937,0.3253967886055726
cheng2020-anchor,kodim11,jpeg_recomp,q50,32.09697147779219,0.24805934422914827,0.2897036252774784
cheng2020-anchor,kodim11,jpeg_recomp,q70,34.057507592421985,0.21320615657508024,0.24688378446464074
cheng2020-anchor,kodim12,codec_clean,q6,38.22667427322114,0.1684981753038891,0.19466625838457394
cheng2020-anchor,kodim12,codec+gauss,0.01,36.02685069244312,0.2217916004653038,0.2553476642037637
cheng2020-anchor,kodim12,codec+gauss,0.03,29.83645840962057,0.3558618047608513,0.41212600279374667
cheng2020-anchor,kodim12,codec+gauss,0.05,25.83135296845491,0.44043607034211896,0.5150083725499855
cheng2020-anchor,kodim12,codec+gauss,0.1,20.080149665165784,0.5550065724622094,0.6566019570943434
cheng2020-anchor,kodim12,codec+gauss,0.2,14.561398308758303,0.6478892934785572,0.7724096429566997
cheng2020-anchor,kodim12,gauss_only,0.01,40.04594462374578,0.12451707998783515,0.14059364814114755
cheng2020-anchor,kodim12,gauss_only,0.03,30.51803835776272,0.3235231332907543,0.3722012816391317
cheng2020-anchor,kodim12,gauss_only,0.05,26.09824532662207,0.4247839892601684,0.4953915829355037
cheng2020-anchor,kodim12,gauss_only,0.1,20.14468027185648,0.5512941546247404,0.6519482853020742
cheng2020-anchor,kodim12,gauss_only,0.2,14.580553480890494,0.6472277432100222,0.7716916264995058
cheng2020-anchor,kodim12,quantization,6bit,46.73556153118973,0.03677981687651541,0.0413913400136403
cheng2020-anchor,kodim12,quantization,4bit,34.37145968530594,0.2007205191352934,0.22906840105284265
cheng2020-anchor,kodim12,quantization,3bit,27.541157100214892,0.33142973769830547,0.38602738090261784
cheng2020-anchor,kodim12,quantization,2bit,20.93291367194105,0.43657688214741786,0.517892507471075
cheng2020-anchor,kodim12,jpeg_recomp,q10,28.965543540839775,0.34605688631718345,0.41193966929627096
cheng2020-anchor,kodim12,jpeg_recomp,q30,33.19045049386654,0.29126250227497263,0.34312287755306575
cheng2020-anchor,kodim12,jpeg_recomp,q50,35.11010662880118,0.26511990565285626,0.3098395525651276
cheng2020-anchor,kodim12,jpeg_recomp,q70,36.77811945719271,0.23515466561056772,0.2731506352028327
cheng2020-anchor,kodim13,codec_clean,q6,32.40471225126913,0.13852957363002316,0.15657545402983214
cheng2020-anchor,kodim13,codec+gauss,0.01,31.71307542171704,0.14373411992197468,0.16258394165486073
cheng2020-anchor,kodim13,codec+gauss,0.03,28.346145372340985,0.18008447602217176,0.204644180468788
cheng2020-anchor,kodim13,codec+gauss,0.05,25.192784673580256,0.2310123719829682,0.264206513245003
cheng2020-anchor,kodim13,codec+gauss,0.1,19.955840238411767,0.3463212196026977,0.4019494373979752
cheng2020-anchor,kodim13,codec+gauss,0.2,14.621127828904035,0.4849952067979387,0.5725327612276994
cheng2020-anchor,kodim13,gauss_only,0.01,40.045151746400194,0.013957195408284684,0.01579447944351501
cheng2020-anchor,kodim13,gauss_only,0.03,30.51822406343767,0.0913176290400271,0.10375984130288868
cheng2020-anchor,kodim13,gauss_only,0.05,26.116593141394468,0.17540803246346284,0.20053469018758363
cheng2020-anchor,kodim13,gauss_only,0.1,20.226075601961035,0.326966067982672,0.3794141957880593
cheng2020-anchor,kodim13,gauss_only,0.2,14.70031254107284,0.48076773051104954,0.5677795208881274
cheng2020-anchor,kodim13,quantization,6bit,46.818958152360935,0.002905502158103293,0.003291059894581709
cheng2020-anchor,kodim13,quantization,4bit,34.441743375046926,0.043930972605475155,0.049818919543641184
cheng2020-anchor,kodim13,quantization,3bit,27.86263676405416,0.1389884869079247,0.15909259528045688
cheng2020-anchor,kodim13,quantization,2bit,20.326271016665647,0.27300731269159045,0.32025235402514485
cheng2020-anchor,kodim13,jpeg_recomp,q10,22.86621167802123,0.31384034044244924,0.37387909098442546
cheng2020-anchor,kodim13,jpeg_recomp,q30,26.017131864992727,0.25802269014156143,0.30260897107993046
cheng2020-anchor,kodim13,jpeg_recomp,q50,27.77288910494837,0.22974058257068264,0.2663238869559547
cheng2020-anchor,kodim13,jpeg_recomp,q70,29.959250277493336,0.19148079934877418,0.21952829437482996
cheng2020-anchor,kodim14,codec_clean,q6,35.455555085890154,0.1499621012638519,0.17215825902239656
cheng2020-anchor,kodim14,codec+gauss,0.01,34.149740694247896,0.17617264939057245,0.20199614851854208
cheng2020-anchor,kodim14,codec+gauss,0.03,29.279662497763994,0.27405165022458045,0.3152779854597205
cheng2020-anchor,kodim14,codec+gauss,0.05,25.60779617981701,0.3526036569463996,0.4087885169526225
cheng2020-anchor,kodim14,codec+gauss,0.1,20.13375095504128,0.474459289659978,0.5582968354598381
cheng2020-anchor,kodim14,codec+gauss,0.2,14.746853468097331,0.5863866289907953,0.6974365358146015
cheng2020-anchor,kodim14,gauss_only,0.01,40.02274450150556,0.06262895776694692,0.07063502239417851
cheng2020-anchor,kodim14,gauss_only,0.03,30.47367960290821,0.22707349649087077,0.25919358640926693
cheng2020-anchor,kodim14,gauss_only,0.05,26.091071727332768,0.32951968140060395,0.38058421483429544
cheng2020-anchor,kodim14,gauss_only,0.1,20.25573901662083,0.46749439511408497,0.5495636056090774
cheng2020-anchor,kodim14,gauss_only,0.2,14.795223905270465,0.5844531517245132,0.6951837948227255
cheng2020-anchor,kodim14,quantization,6bit,46.73964609582346,0.015235906362671924,0.017163199903666212
cheng2020-anchor,kodim14,quantization,4bit,34.36339862713548,0.1302457337839879,0.14781265669624066
cheng2020-anchor,kodim14,quantization,3bit,27.664558128155008,0.24329116549501698,0.28067702816539186
cheng2020-anchor,kodim14,quantization,2bit,19.882953398177243,0.44710458669298975,0.5380472878283988
cheng2020-anchor,kodim14,jpeg_recomp,q10,25.67251184154503,0.35183752564918325,0.4191981499509956
cheng2020-anchor,kodim14,jpeg_recomp,q30,29.4886016938611,0.2910242751960489,0.34328313463508564
cheng2020-anchor,kodim14,jpeg_recomp,q50,31.186051264018953,0.26665630670259366,0.3121284447600647
cheng2020-anchor,kodim14,jpeg_recomp,q70,33.02565011719444,0.2395977725406476,0.2776497947791996
cheng2020-anchor,kodim15,codec_clean,q6,37.23026392902788,0.13847414299871574,0.15866248018965098
cheng2020-anchor,kodim15,codec+gauss,0.01,35.42246583097644,0.1699606209235907,0.19461489897036513
cheng2020-anchor,kodim15,codec+gauss,0.03,29.786982498657494,0.28046763142758774,0.32321507565972213
cheng2020-anchor,kodim15,codec+gauss,0.05,25.96062049859574,0.3701111327842683,0.4303857055789603
cheng2020-anchor,kodim15,codec+gauss,0.1,20.571698734014007,0.5018227745298838,0.5907664612565502
cheng2020-anchor,kodim15,codec+gauss,0.2,15.378491731682121,0.6107426025218032,0.7251374158630217
